Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.655,0.819,0.0,-4.852,1.0,0.0316,0.000176,0.00374,0.104,0.766,117.956,5.0,1,-2.4735726025488236,0.6001511863588405
0.4030888888888889,0.6669311111111111,5.222222222222222,-5.950222222222222,0.9333333333333333,0.04622222222222223,0.21544606666666669,0.2582914168888889,0.18961555555555556,0.3669688888888889,127.64104444444443,3.933333333333333,1,-0.08426625878333248,0.5102970288201838
0.687,0.802,1.0,-7.6,1.0,0.0367,0.0361,0.749,0.204,0.439,127.991,4.0,1,-0.5858316525802023,-0.5498188106611543
0.528,0.303,3.0,-7.302,1.0,0.0292,0.903,4.1e-05,0.111,0.36,166.032,4.0,1,1.9189782296817897,2.236489878602903
0.746,0.961,0.0,-2.243,1.0,0.13,0.206,1.84e-06,0.329,0.951,179.984,4.0,1,-3.4401351814431878,2.1847553521504772
0.484,0.756,6.0,-4.379,0.0,0.0579,0.00209,0.314,0.3,0.239,139.9,4.0,1,-1.2395899868232783,-0.9800562541684652
0.4916666666666667,0.6235,6.166666666666667,-9.605833333333333,0.5,0.04751666666666667,0.23185783333333335,0.008435833333333333,0.17600000000000002,0.5670499999999999,129.02333333333334,4.0,1,0.13135411212567888,0.6301633783449975
0.539,0.761,0.0,-8.415,1.0,0.0363,0.885,0.493,0.0862,0.689,170.163,4.0,1,0.5376770741327976,1.7512901713195643
0.679,0.5375,4.5,-9.5715,0.0,0.052250000000000005,0.1435,0.6215,0.135,0.2715,121.003,4.0,1,0.831281381220446,-1.4672999563440225
0.642,0.792,9.0,-3.502,1.0,0.0303,0.561,0.264,0.177,0.685,117.974,4.0,1,-0.699045894732146,0.7789506622566835
0.256,0.959,1.0,-1.693,1.0,0.198,0.14,1.86e-06,0.347,0.0637,158.669,4.0,1,-2.287735171352506,1.4653473777779684
0.59775,0.538,4.25,-10.67725,0.75,0.068125,0.60505,0.190845,0.29905000000000004,0.306,118.08975,4.0,1,1.4507011774087903,1.0660538822474739
0.827,0.54,1.0,-8.543,1.0,0.0925,0.0254,0.164,0.145,0.49,120.055,4.0,1,-0.13417393602876768,0.5749773191947118
0.6563333333333333,0.655,3.0,-6.68,1.0,0.04223333333333334,0.20766666666666667,0.08709856666666667,0.25366666666666665,0.46033333333333326,128.012,4.0,1,-0.43689855526165966,0.9087571549793753
0.48375,0.5994999999999999,8.0,-7.89725,0.5,0.051699999999999996,0.235575,0.012042032499999999,0.11445,0.22825,125.97925000000001,4.25,1,0.22133710209629093,-0.18349981536842078
0.461,0.545,11.0,-8.166,1.0,0.046,0.0297,0.0471,0.0928,0.408,104.97,4.0,1,0.38923574585016024,0.008039830369677443
0.521,0.631,9.0,-12.721,1.0,0.0301,0.00145,0.00454,0.0405,0.934,140.916,4.0,1,-0.06359690976598165,0.7444253662249827
0.567,0.644,0.0,-5.699,1.0,0.0278,0.0404,5.03e-06,0.0632,0.212,140.038,4.0,1,-0.4352242638607751,0.4866386811526921
0.819,0.802,5.0,-7.214,0.0,0.121,0.00414,0.897,0.125,0.131,124.028,4.0,1,-0.5258355380229819,-2.5436097939655746
0.717,0.716,3.0,-5.485,0.0,0.0432,0.0421,0.000467,0.0699,0.206,125.064,4.0,1,-0.8055888948504354,-0.8720656114797677
0.4625,0.5425,0.5,-12.184999999999999,0.5,0.035199999999999995,0.23351695,0.6505000000000001,0.2225,0.12309999999999999,119.48599999999999,4.0,1,1.7134552122976623,-0.5099444553438369
0.627,0.7593333333333333,6.666666666666667,-6.277,1.0,0.07716666666666666,0.20033333333333334,9.6e-05,0.10003333333333332,0.93,109.32400000000001,4.0,1,-1.1320767390003081,1.2542650981427907
0.576,0.8733333333333334,8.333333333333334,-5.214666666666667,1.0,0.09603333333333335,0.7319999999999999,0.00034572666666666667,0.16136666666666666,0.9563333333333333,154.84966666666668,4.0,1,-1.2249904155883256,2.1815077730794674
0.263,0.871,2.0,-7.496,1.0,0.131,0.106,0.0,0.363,0.622,206.68,4.0,1,-2.0417733490306587,2.075856959244469
0.439,0.399,4.5,-11.5505,1.0,0.02705,0.1457,0.29800000000000004,0.1115,0.13485,95.6605,4.0,1,2.1047557441360554,-0.01640486883189945
0.4415,0.6965,5.25,-6.61975,1.0,0.092525,0.0991025,0.80825,0.14684999999999998,0.25475,113.56175,4.0,1,0.17576405695998026,-0.715320434394373
0.686,0.631,1.0,-9.936,1.0,0.0516,0.00093,0.9,0.474,0.36,123.996,4.0,1,0.15199821985814554,-0.41353196909947254
0.639,0.936,1.0,-3.751,1.0,0.0813,0.059,0.651,0.103,0.529,119.017,4.0,1,-1.6098936664853072,-0.25892046942164376
0.628,0.705,7.0,-6.474,1.0,0.0382,0.0227,9.57e-05,0.131,0.327,92.507,4.0,1,-0.3743936867215609,-0.026092082270354647
0.478,0.541,9.0,-11.868,1.0,0.042,0.714,0.179,0.108,0.324,173.829,4.0,1,1.7125822202875538,0.9730383137978895
0.678,0.675,8.0,-9.697,1.0,0.0536,0.275,0.0836,0.162,0.189,114.969,4.0,1,0.5744953714077433,0.007785823958327989
0.5463333333333333,0.7246666666666667,4.0,-7.263333333333333,0.0,0.05716666666666667,0.2454333333333333,0.0001702666666666667,0.0784,0.5003333333333333,120.06066666666668,3.0,1,0.3448504997127274,0.48754288001589496
0.4585714285714286,0.6964285714285714,6.142857142857143,-6.365428571428572,0.8571428571428571,0.037714285714285714,0.06265857142857142,0.0030029171428571427,0.20675714285714286,0.2574571428571429,128.7367142857143,4.0,1,-0.4948504249849503,0.24864890689907423
0.748,0.974,5.0,-6.58,1.0,0.0331,0.0126,0.807,0.314,0.756,112.911,4.0,1,-1.6430224995379883,-0.6185870150659768
0.686,0.609,10.0,-11.469,0.0,0.0444,0.258,0.00015,0.113,0.719,127.736,4.0,1,0.24617066376167757,-0.19568395054802476
0.664,0.953,11.0,-2.839,1.0,0.0579,0.187,0.0,0.113,0.952,125.671,4.0,1,-2.4360378349894054,0.7126162757117684
0.508,0.73,6.0,-7.418,0.0,0.0301,0.000908,0.745,0.118,0.471,143.964,4.0,1,-0.4890566925254896,-1.7054279176924911
0.722,0.556,2.5,-7.721,1.0,0.187,0.5865,0.4925,0.34650000000000003,0.28,117.55799999999999,4.0,1,0.7429702870783484,1.1853994914222712
0.42300000000000004,0.8363333333333333,4.333333333333333,-4.246333333333333,0.6666666666666666,0.0752,0.03870033333333334,0.008477199999999999,0.23099999999999998,0.6736666666666666,118.66533333333332,4.0,1,-1.785133277138455,0.8947689628520809
0.596,0.569,6.0,-7.76,1.0,0.0319,0.462,0.0146,0.108,0.181,121.03,4.0,1,0.9741720627556677,0.6310125250516642
0.6,0.262,7.0,-20.16,1.0,0.0314,0.252,0.121,0.0985,0.765,167.464,4.0,1,2.5841087292004064,1.1365301621726314
0.7046666666666667,0.7256666666666667,7.666666666666667,-8.305,1.0,0.0944,0.15706666666666666,0.21756666666666666,0.12166666666666666,0.299,105.97699999999999,4.0,1,-0.03293139301836955,-0.20408560792020677
0.562,0.643,3.0,-14.121,0.0,0.06,0.073,0.89,0.126,0.187,94.143,4.0,1,1.6506793002538787,-2.028072783154468
0.6923,0.6755,4.3,-8.0791,0.9,0.03763,0.14862,0.08640883,0.11195999999999999,0.8150000000000001,119.04560000000001,4.0,1,-0.5724740444088714,0.8500971759175595
0.4475,0.8745,9.5,-1.5745,0.5,0.0316,0.001979,0.9295,0.3195,0.26149999999999995,136.8375,4.0,1,-1.5587271550216142,-1.8753107734392391
0.484,0.641,5.0,-12.612,1.0,0.0377,0.000779,0.278,0.0738,0.181,119.981,4.0,1,1.0128325251701726,-0.42712767905856025
0.275,0.575,11.0,-6.085,1.0,0.031,0.000988,0.0,0.0791,0.313,180.016,3.0,1,0.3132058373987453,0.6123107692395588
0.555,0.596,2.0,-8.299,1.0,0.0278,0.547,0.000214,0.126,0.144,117.96,4.0,1,1.1791805295092401,1.0952434192834282
0.6,0.507,0.0,-10.416,1.0,0.0355,0.00222,0.927,0.122,0.474,114.996,4.0,1,1.027086561615853,-0.5710814296349107
0.701,0.617,5.0,-4.505,0.0,0.0315,0.0575,0.542,0.115,0.311,117.028,4.0,1,-0.3689629357678407,-1.6068078098039014
0.615,0.883,1.0,-6.526,1.0,0.0474,0.0989,0.00145,0.151,0.383,124.852,4.0,1,-1.1664759279578767,0.6532106782644569
0.659,0.724,11.0,-7.364,1.0,0.235,0.0134,0.0,0.147,0.381,139.843,4.0,1,-1.1856702970926087,0.3721915576433106
0.778,0.906,8.0,-7.909,0.0,0.0427,0.00997,0.875,0.0992,0.144,121.992,4.0,1,-0.5060713750250122,-3.0611231926731164
0.527,0.643,10.0,-8.072,0.0,0.0355,7.61e-05,0.725,0.174,0.844,75.036,4.0,1,-0.047136753760920316,-1.41219837707935
0.721,0.6114999999999999,7.5,-11.083,0.0,0.04375,0.29795000000000005,0.136,0.09895,0.5665,141.11,4.0,1,0.3644536179483232,-0.4174417260419921
0.394,0.577,5.0,-15.044,0.0,0.0331,0.093,0.724,0.0754,0.788,169.96,4.0,1,0.8835636611288897,-0.7741375337681794
0.2925,0.7895,4.5,-5.4125,0.5,0.05105,0.001365,0.283,0.07830000000000001,0.23274999999999998,91.624,4.0,1,-0.3678382788037815,-0.5905292821100131
0.648,0.305,1.0,-10.96,1.0,0.0358,0.471,0.916,0.116,0.524,79.999,4.0,1,2.7179747913172516,0.2108706257987536
0.781,0.741,1.0,-5.263,1.0,0.204,0.0274,0.00189,0.121,0.328,122.018,4.0,1,-1.3761244619132402,0.8351022585968741
0.71,0.846,7.0,-6.829,1.0,0.0412,0.000533,0.791,0.099,0.0434,120.007,4.0,1,-0.26782025380358576,-1.9793032036736073
0.647,0.976,4.0,-1.402,0.0,0.586,0.898,0.00088,0.628,0.679,95.802,4.0,-1,-2.761326512218321,3.4847967485794955
0.745,0.707,6.0,-12.187,0.0,0.0548,0.298,0.903,0.0661,0.348,124.014,4.0,1,1.0641440118383232,-2.018967004851481
0.936,0.69,1.0,-6.533,1.0,0.095,0.0192,0.000257,0.0822,0.545,126.027,4.0,1,-1.1468928443469124,0.6003302958730383
0.482,0.733,4.0,-9.978,0.0,0.0771,5.69e-05,0.958,0.605,0.187,122.972,4.0,1,-0.0719085512016167,-1.4857540298399952
0.762,0.8,6.0,-9.371,1.0,0.0794,0.144,0.835,0.135,0.387,123.975,4.0,1,-0.027564615540068726,-1.089878817848313
0.674,0.74,4.0,-9.138,1.0,0.0504,0.515,0.818,0.319,0.166,125.998,4.0,1,0.8822320105562623,-0.316222027749962
0.514,0.7346666666666667,8.666666666666666,-7.8146666666666675,0.6666666666666666,0.06096666666666667,0.4688666666666667,0.8053333333333333,0.12983333333333333,0.767,125.198,4.0,1,0.20860499768254814,-0.1789879541895116
0.417,0.836,5.0,-6.137,1.0,0.0421,0.0303,0.0,0.355,0.141,88.462,4.0,1,-0.6786806189475932,0.3512030976174135
0.604,0.897,10.0,-3.678,0.0,0.0641,0.00041,0.838,0.327,0.588,102.053,4.0,1,-1.667682990543938,-1.893113665292255
0.5760000000000001,0.782,6.5,-5.7315,0.5,0.0319,0.1633,0.0848,0.1205,0.5435,113.71600000000001,4.0,1,-0.8579359750554488,-0.019150972480641855
0.441,0.725,1.0,-6.436,1.0,0.24,0.0578,0.0,0.084,0.436,105.101,4.0,1,-0.8720557582897855,1.4983691691888585
0.733,0.574,1.0,-6.409,0.0,0.266,0.243,0.0,0.231,0.305,159.987,4.0,1,-0.9310149245124656,0.8463842941935762
0.615,0.858,5.0,-8.411,1.0,0.0354,0.523,0.933,0.22,0.537,129.971,4.0,1,0.2188372302947945,-0.21669775857914786
0.681,0.781,8.0,-10.588,0.0,0.0634,0.57,0.711,0.319,0.14,127.963,4.0,1,0.8971083029924475,-1.3368710115929
0.748,0.706,2.0,-7.768,0.0,0.0561,0.00124,0.817,0.0387,0.399,120.009,4.0,1,-0.19688707389318272,-1.9405635955377991
0.774,0.81,10.0,-5.296,0.0,0.176,0.0191,0.0,0.195,0.938,170.08,4.0,1,-2.7605125511975563,0.1460201904044896
0.328,0.401,0.0,-6.775,1.0,0.0307,0.656,0.0217,0.089,0.188,76.419,4.0,1,2.2045826959406534,1.801958129959018
0.44488888888888894,0.8408888888888888,4.222222222222222,-6.114444444444445,1.0,0.05853333333333334,0.025662665555555558,0.7572222222222222,0.18333333333333332,0.21848888888888887,136.22733333333335,4.111111111111111,1,-0.7033233552243182,-0.9047991866461008
0.648,0.712,9.0,-7.222,1.0,0.0333,0.131,0.843,0.287,0.104,114.027,4.0,1,0.3103247889942107,-1.515279950390744
0.744,0.804,1.0,-6.327,1.0,0.0677,0.0231,0.0,0.0494,0.426,104.823,4.0,1,-0.9939527996304242,0.3988583746552482
0.726,0.88,9.0,-6.724,0.0,0.059,0.0146,0.149,0.407,0.73,120.022,4.0,1,-1.9751634381369771,-0.490197325408285
0.645,0.715,1.0,-7.64,1.0,0.271,0.144,0.862,0.105,0.508,123.959,4.0,1,-0.4654880923335263,0.2588025749828902
0.4696363636363637,0.5426363636363637,5.545454545454546,-11.206545454545456,0.7272727272727273,0.054118181818181815,0.1271240909090909,0.05327448363636364,0.1971,0.4893636363636364,124.03727272727274,3.8181818181818183,1,0.7534798224571292,0.7376552552310431
0.702,0.927,9.0,-7.224,1.0,0.0586,0.00893,0.809,0.153,0.0598,124.019,4.0,1,-0.558974278809617,-2.0579009821574026
0.791,0.574,0.0,-7.061,0.0,0.0673,0.324,0.0,0.102,0.406,122.053,4.0,1,0.008069781663083931,0.253763512954029
0.733,0.718,4.0,-7.149,0.0,0.0376,0.0107,0.0102,0.33,0.206,122.993,4.0,1,-0.8409727478289097,-0.700065747409035
0.8,0.654,0.0,-9.245,0.0,0.0655,0.0357,0.284,0.11,0.289,119.993,4.0,1,-0.07095522928740833,-0.9242123603465952
0.776,0.532,4.0,-11.671,0.0,0.0569,0.00195,0.724,0.0601,0.261,126.033,4.0,1,0.9735847703097014,-2.043598460990243
0.641,0.977,6.0,-4.487,0.0,0.124,0.0854,0.0,0.437,0.313,107.038,4.0,1,-2.1476927131349934,-0.24857195325073916
0.37957142857142856,0.6254285714285714,7.571428571428571,-8.684857142857142,0.8571428571428571,0.03641428571428572,0.14184292857142858,0.7383428571428572,0.5848285714285714,0.21662857142857142,126.81114285714285,3.857142857142857,1,0.4958228955963791,-0.2587885944205266
0.761,0.832,7.0,-7.905,1.0,0.0562,0.147,0.912,0.0827,0.265,128.003,4.0,1,-0.09968347653007256,-1.6335851331168516
0.575,0.787,9.0,-7.021,0.0,0.0321,0.000706,0.765,0.0892,0.511,121.012,4.0,1,-0.5820277621998776,-2.1245027662680873
0.624,0.826,2.0,-5.534,1.0,0.0287,0.113,0.0,0.0938,0.526,110.368,4.0,1,-1.070673511356961,0.6894800988436084
0.632,0.622,9.0,-10.958,0.0,0.0417,0.199,0.663,0.116,0.106,120.995,4.0,1,1.184411349479037,-2.15844840561155
0.375,0.877,11.0,-4.976,1.0,0.072,0.283,0.0182,0.073,0.623,139.53,4.0,1,-1.226932996648495,0.7400376647985017
0.707,0.606,8.0,-8.94,1.0,0.0624,0.786,0.865,0.109,0.465,79.992,4.0,1,1.971899058516109,-0.11717022009561244
0.661,0.708,0.0,-7.121,1.0,0.0291,0.161,3.36e-06,0.108,0.964,121.219,4.0,1,-0.9992231683577671,1.671896243859284
0.74,0.81,5.0,-5.288,1.0,0.0412,0.129,0.0243,0.112,0.169,110.006,4.0,1,-0.7345231238802938,-0.17429423484486245
0.893,0.643,11.0,-5.512,0.0,0.377,0.349,0.0,0.105,0.471,142.018,4.0,1,-1.3187138521726307,0.32825247384240036
0.699,0.709,6.0,-6.316,0.0,0.0889,0.0976,0.000124,0.0852,0.426,149.975,4.0,1,-1.093632250368877,-0.47438504901329226
0.623,0.669,0.0,-9.985,1.0,0.0412,0.211,3.2e-06,0.111,0.492,94.028,4.0,1,0.4032153024085371,1.0905186922924188
0.27,0.928,11.0,-7.219,1.0,0.141,9.43e-05,0.582,0.66,0.198,114.832,4.0,1,-1.1733576715421639,-0.15970781305340664
0.3205,0.8514999999999999,4.0,-9.7915,0.5,0.0442,0.00192,0.002625,0.2585,0.8385,143.553,4.0,1,-1.3149489100472218,1.0210487662129712
0.654,0.916,9.0,-5.684,0.0,0.046,0.0114,3.73e-06,0.106,0.339,123.991,4.0,1,-1.5545509205255528,-1.2494989668644874
0.5326666666666667,0.3638,4.933333333333334,-13.626533333333333,0.5333333333333333,0.04581333333333334,0.7036533333333334,0.4968241726666667,0.14938666666666667,0.5315466666666667,105.35006666666666,3.933333333333333,1,2.9263340049282283,0.7356901899660944
0.19999999999999998,0.5705,5.5,-13.171,1.0,0.0973,0.040298999999999995,0.1362255,0.09459999999999999,0.21715,167.19,4.0,1,0.930129798748998,0.5693484792824052
0.5756666666666667,0.551,3.0,-7.990666666666667,0.6666666666666666,0.03733333333333333,0.25933333333333336,0.0001811,0.10013333333333334,0.397,110.98466666666667,4.0,1,0.5223984698583813,0.6433608574251621
0.7592857142857143,0.746642857142857,5.0,-5.764714285714286,0.7857142857142857,0.19619999999999999,0.07685285714285714,0.008191943571428571,0.27945000000000003,0.5377142857142857,126.35978571428572,4.0,1,-1.6364903822958194,0.9221080880998455
0.73,0.622,8.0,-8.188,0.0,0.338,0.324,0.0,0.384,0.705,141.983,4.0,1,-1.2348150587091682,1.3648389175887174
0.778,0.501,9.0,-7.321,0.0,0.0497,0.00857,0.802,0.0702,0.55,123.97,4.0,1,0.15377491852242237,-2.0917436332248363
0.527,0.979,1.0,-2.423,1.0,0.0747,0.0457,0.0763,0.415,0.373,100.046,4.0,1,-2.212445982225469,0.9240749580734491
0.24833333333333332,0.953,7.0,-4.325666666666667,0.6666666666666666,0.08660000000000001,0.030993333333333328,0.11367000000000001,0.18286666666666665,0.43533333333333335,150.749,4.0,1,-1.9225016407168998,0.26255783821634576
0.7484999999999999,0.8545,6.5,-5.47,0.5,0.04995,0.0015819999999999999,0.3515,0.3955,0.5605,125.479,4.0,1,-1.7933368030181738,-0.4697814614730495
0.792,0.682,7.0,-7.468,1.0,0.224,0.106,0.0,0.19,0.598,120.079,4.0,1,-1.0944419031231065,1.0463969029573108
0.429,0.7417999999999999,3.0,-6.479000000000001,1.0,0.04394,0.753,0.8724000000000001,0.18392,0.49139999999999995,124.4356,3.8,1,1.0061236017931885,0.7305458622205168
0.415,0.7765,5.0,-10.1695,0.5,0.037500000000000006,0.0279811,0.11800000000000001,0.21,0.1204,124.001,4.0,1,0.04486353774557549,-0.47184378487975687
0.256,0.807,2.0,-9.096,1.0,0.0363,6.12e-05,0.845,0.122,0.656,149.338,4.0,1,-0.39306989842496115,-0.09660784072932753
0.478,0.73,1.0,-8.491,1.0,0.0296,0.000333,0.00815,0.147,0.154,92.009,3.0,1,0.8701181949277624,0.7506719986708527
0.703,0.659,1.0,-12.492,1.0,0.0457,0.472,0.267,0.0685,0.234,102.009,4.0,1,1.627506391375038,0.44901494664655717
0.618125,0.862125,4.5,-5.329,0.75,0.04125,0.02174825,0.04818834625,0.12564999999999998,0.629875,126.56025,4.0,1,-1.6600435268065719,0.2844723002814324
0.707,0.955,10.0,-4.593,0.0,0.222,0.127,0.0,0.202,0.575,125.989,4.0,1,-2.430959434559439,-0.18115518236466105
0.716,0.363,7.0,-10.942,1.0,0.0327,0.906,1.41e-05,0.135,0.648,96.639,4.0,1,2.4185166959637763,1.9710408642704875
0.708,0.548,5.0,-11.45,0.0,0.0433,0.34,0.302,0.331,0.78,94.005,4.0,1,0.6942827533375405,0.23499824098324903
0.73575,0.66625,5.75,-9.34775,0.75,0.07477500000000001,0.1020975,0.7887500000000001,0.12,0.33587500000000003,126.01400000000001,4.0,1,0.3365712806465254,-1.2517311498294883
0.516,0.549,6.0,-13.741,1.0,0.0373,0.501,0.00572,0.184,0.907,176.941,4.0,1,0.7496677519653185,2.0840197900330946
0.669,0.519,1.0,-9.63,1.0,0.0413,0.782,0.000246,0.339,0.169,120.022,4.0,1,1.6441593847037332,1.8515221387441743
0.526,0.509,7.0,-10.893,1.0,0.0628,0.6,0.0,0.144,0.497,138.318,4.0,1,1.3379185201935346,1.550703276428804
0.348,0.388,0.0,-16.1685,1.0,0.04445,0.09039499999999999,0.022376,0.2374,0.4415,78.672,4.0,1,2.29740549856608,1.4729374304125518
0.766,0.911,6.0,-4.521,0.0,0.31,0.0847,0.0,0.254,0.942,144.081,4.0,1,-3.2264224387365337,0.9906256472748379
0.48983333333333334,0.6164999999999999,5.416666666666667,-6.953166666666667,0.6666666666666666,0.0383,0.45178333333333337,0.1488040558333333,0.27526666666666666,0.4701666666666667,109.4895,3.9166666666666665,1,0.44519788610202277,0.9618928061101789
0.812,0.63,5.5,-6.975,1.0,0.0893,0.025465,0.000291,0.09795000000000001,0.5785,135.482,4.0,1,-0.8962369423532595,0.5015029655262248
0.415,0.926,5.0,-1.304,0.0,0.374,0.253,0.0,0.256,0.542,158.423,4.0,1,-3.070648239139346,1.4005091912404157
0.664,0.699,11.0,-7.115,0.0,0.27,0.0352,0.0,0.0612,0.252,122.019,4.0,1,-0.9265178299484138,-0.7100532390337211
0.575,0.729,5.0,-8.973,0.0,0.0474,0.0109,0.854,0.255,0.0999,115.045,4.0,1,0.2614139432123774,-2.2298510129271922
0.526,0.851,6.0,-5.7225,0.5,0.04035,0.0013575,0.16804000000000002,0.118,0.08255,126.9985,4.0,1,-0.8729769715222363,-1.0133217518918065
0.30625,0.78225,8.0,-5.05175,0.75,0.041675000000000004,0.0070550000000000005,0.1020035,0.243,0.43775,142.70225,3.75,1,-1.0722366791539806,0.3469290011551698
0.5885,0.87375,6.75,-5.58375,1.0,0.047725000000000004,0.12325,0.02166735,0.17320000000000002,0.76725,108.44575,4.0,1,-1.5095352359958936,0.8146132497029818
0.793,0.564,9.0,-11.307,1.0,0.125,0.311,0.914,0.203,0.399,133.054,4.0,1,1.0684477045701781,-0.7895157362252069
0.5486666666666666,0.7559999999999999,6.666666666666667,-10.894666666666666,0.6666666666666666,0.0451,0.09230833333333334,0.7656666666666667,0.2582333333333333,0.34766666666666673,125.005,4.0,1,0.3153457397399657,-1.1195971173910073
0.303,0.706,7.0,-7.647,1.0,0.0371,0.376665,0.841,0.239,0.193,143.7955,4.0,1,0.7375369340827745,-0.41812840665021717
0.694,0.77,6.0,-5.335,1.0,0.149,0.176,1.1e-05,0.118,0.163,125.905,4.0,1,-0.8575233518323155,0.311372063118288
0.878,0.669,9.0,-9.59,0.0,0.113,0.0743,0.00711,0.0624,0.437,126.997,4.0,1,-0.4491976015837317,-0.9590457724832363
0.6325000000000001,0.937,4.5,-3.8665000000000003,1.0,0.07644999999999999,0.4135,0.009474999999999999,0.0924,0.9245,134.2015,4.0,1,-1.900187880161595,1.636499077587643
0.656,0.719,8.0,-7.958,1.0,0.0351,0.158,0.0905,0.0887,0.18,110.006,4.0,1,0.15151666836013125,-0.36757090648116303
0.695,0.824,7.0,-6.862,1.0,0.0399,0.000224,0.86,0.168,0.148,125.002,4.0,1,-0.370020000756777,-1.793543266857927
0.49,0.7150000000000001,5.5,-9.562999999999999,0.5,0.046700000000000005,0.2892,0.0019415,0.172,0.5589999999999999,100.6815,4.0,1,0.18019394767789576,0.6466332704670463
0.723,0.608,4.0,-8.775,1.0,0.054900000000000004,0.2601,0.00015466666666666667,0.4195333333333333,0.659,102.17366666666668,4.0,1,-0.17167814592527747,1.527697203794851
0.888,0.434,8.0,-11.559,0.0,0.19,0.205,0.000292,0.127,0.306,115.989,4.0,1,0.7980542231629676,-0.3720594853427551
0.612,0.814,6.0,-6.288,0.0,0.0464,0.27,0.385,0.161,0.311,123.945,4.0,1,-0.4971113993327235,-1.0498087307786341
0.446,0.0031,10.0,-35.249,1.0,0.0462,0.984,0.854,0.157,0.188,140.023,4.0,-1,8.320119086261029,0.3353256591578298
0.847,0.724,1.0,-7.267,1.0,0.052,0.0152,0.0125,0.113,0.691,102.106,4.0,1,-0.9809343062139319,0.7381739959722488
0.752,0.73,1.0,-8.461,1.0,0.0423,0.000574,0.83,0.151,0.452,127.985,4.0,1,-0.2564133023346337,-0.8015781387511998
0.666,0.62225,3.75,-9.68225,1.0,0.069325,0.34525,0.4205,0.10315,0.146475,117.74324999999999,4.0,1,1.0922287411800504,-0.10954021287955096
0.1997,0.521,4.0,-9.2875,0.5,0.07245,0.137625,0.864,0.254,0.25405,117.28649999999999,4.0,1,1.2435426824390432,-0.5777425649181807
0.373,0.42,10.0,-7.28,1.0,0.0311,0.56,6.46e-06,0.387,0.459,80.917,4.0,1,1.4162217288062573,1.6282846839999683
0.5473333333333333,0.5183333333333333,5.0,-10.339333333333334,1.0,0.03546666666666667,0.349,0.32139999999999996,0.11803333333333332,0.502,106.36099999999999,4.0,1,1.3061609133915189,0.609571453664615
0.719,0.639,8.0,-8.382,0.0,0.0289,0.424,0.0,0.038,0.806,100.389,4.0,1,0.14645084479846096,0.12097335881441561
0.183,0.677,5.0,-9.803,1.0,0.0434,0.301,1.89e-06,0.125,0.174,84.409,4.0,1,1.238933263014004,0.8732117567225971
0.679,0.574,0.0,-9.952,0.0,0.0414,0.707,0.785,0.106,0.496,124.005,4.0,1,1.5772091956893755,-0.24328007103228927
0.484,0.625,5.0,-5.18,1.0,0.0309,0.551,0.00328,0.291,0.361,120.062,4.0,1,0.22993153191979726,1.513946970579661
0.762,0.481,5.0,-11.057,0.0,0.234,0.519,0.0154,0.124,0.317,108.989,4.0,1,1.1395923066252467,0.6023370644725458
0.726,0.5275,6.0,-9.9675,0.0,0.17025,0.5175,0.0005788,0.10550000000000001,0.15209999999999999,121.03800000000001,4.0,1,1.0775165551486123,0.095052264413166
0.612,0.7363333333333334,1.3333333333333333,-9.718333333333334,1.0,0.10926666666666666,0.14086666666666667,0.848,0.10053333333333332,0.11103333333333333,122.03133333333334,4.0,1,0.6071468283455845,-0.8703956955176892
0.706,0.7150000000000001,0.0,-9.565000000000001,1.0,0.03505,0.019,0.767,0.1325,0.48350000000000004,121.007,4.0,1,0.043501680967038416,-0.5419733823870095
0.736,0.8657142857142857,5.0,-3.681285714285714,0.5714285714285714,0.08285714285714285,0.03756857142857143,0.00014479714285714287,0.12302857142857142,0.7508571428571429,106.1557142857143,4.0,1,-2.0864893571595746,0.33177297298295405
0.891,0.657,10.0,-5.552,0.0,0.165,0.00833,0.0026,0.054,0.453,125.995,4.0,1,-1.2808030942100437,-0.9345909677771269
0.842,0.912,1.0,-6.602,0.0,0.289,0.00104,0.0284,0.134,0.616,126.007,4.0,1,-2.418116631426684,0.35903759804518387
0.34,0.533,11.0,-12.554,0.0,0.034,0.939,0.852,0.156,0.121,128.918,4.0,1,3.1627833284717304,-0.993772775602117
0.7685,0.7035,8.0,-11.442499999999999,0.0,0.05735,0.034235,0.8925000000000001,0.105,0.25029999999999997,126.012,4.0,1,0.5480879832621273,-2.679650609214358
0.659,0.571,10.0,-10.759,1.0,0.0283,0.0517,0.775,0.101,0.214,119.969,4.0,1,1.1615900270860857,-1.6472720258930764
0.4109047619047619,0.894,6.380952380952381,-3.4203333333333332,0.8095238095238095,0.07576666666666666,0.02008527142857143,0.1413072238095238,0.26385238095238095,0.3897142857142857,141.79338095238094,4.0,1,-1.923451759694334,0.23922776678472293
0.926,0.953,6.0,-5.531,0.0,0.0911,0.00235,0.442,0.313,0.927,123.983,4.0,1,-2.610707480584158,-0.7551738349518843
0.601,0.574,2.0,-8.166,1.0,0.03,0.579,1.14e-05,0.216,0.8,147.964,4.0,1,0.17672334951328122,2.285628595354325
0.724,0.808,9.0,-7.744,1.0,0.0325,0.0604,0.00219,0.211,0.182,112.997,4.0,1,-0.561518004974102,-0.4383105446755546
